-9.562408,-67.934744,-67.934744,9.562408
-18.491370,-83.685731,-83.685731,18.491370
-29.055489,-104.104215,-104.104215,29.055489
-41.602396,-129.923236,-129.923236,41.602396
-56.099823,-160.977678,-160.977678,56.099823
-71.682390,-195.114955,-195.114955,71.682390
-86.212851,-227.140504,-227.140504,86.212851
-96.449794,-249.218898,-249.218898,96.449794
-99.413291,-254.150158,-254.150158,99.413291
-94.322641,-240.019259,-240.019259,94.322641
-83.195979,-211.634210,-211.634210,83.195979
-69.411081,-177.071174,-177.071174,69.411081
-55.835663,-143.186432,-143.186432,55.835663
-44.035164,-113.714472,-113.714472,44.035164
-34.477925,-89.759866,-89.759866,34.477925
-27.030133,-70.984688,-70.984688,27.030133
-21.334243,-56.516337,-56.516337,21.334243
-17.007297,-45.423179,-45.423179,17.007297
-13.718376,-36.900143,-36.900143,13.718376
-11.206212,-30.310749,-30.310749,11.206212
-9.273195,-25.172538,-25.172538,9.273195
-7.772840,-21.126800,-21.126800,7.772840
-6.597393,-17.908695,-17.908695,6.597393
-5.667652,-15.322686,-15.322686,5.667652
-4.925200,-13.223810,-13.223810,4.925200
-4.326711,-11.503895,-11.503895,4.326711
0.822006,1.773851,1.773851,-0.822006
0.948791,1.900096,1.900096,-0.948791
1.088477,2.037490,2.037490,-1.088477
1.242457,2.187157,2.187157,-1.242457
1.412289,2.350345,2.350345,-1.412289
1.599719,2.528448,2.528448,-1.599719
1.806703,2.723019,2.723019,-1.806703
2.035439,2.935793,2.935793,-2.035439
2.288397,3.168712,3.168712,-2.288397
2.568356,3.423949,3.423949,-2.568356
2.878447,3.703947,3.703947,-2.878447
3.222201,4.011448,4.011448,-3.222201
3.603605,4.349545,4.349545,-3.603605
4.027166,4.721723,4.721723,-4.027166
4.497989,5.131927,5.131927,-4.497989
5.021858,5.584625,5.584625,-5.021858
5.605346,6.084895,6.084895,-5.605346
6.255928,6.638522,6.638522,-6.255928
6.982130,7.252119,7.252119,-6.982130
7.793701,7.933275,7.933275,-7.793701
8.701827,8.690735,8.690735,-8.701827
9.719396,9.534632,9.534632,-9.719396
10.861333,10.476779,10.476779,-10.861333
12.145037,11.531047,11.531047,-12.145037
13.590949,12.713871,12.713871,-13.590949
15.223313,14.044919,14.044919,-15.223313
17.071206,15.548005,15.548005,-17.071206
19.169953,17.252339,17.252339,-19.169953
21.563086,19.194277,19.194277,-21.563086
24.305078,21.419765,21.419765,-24.305078
27.465204,23.987833,23.987833,-27.465204
31.133013,26.975590,26.975590,-31.133013
35.426176,30.485504,30.485504,-35.426176
40.501848,34.656096,34.656096,-40.501848
46.573384,39.677934,39.677934,-46.573384
53.935345,45.817964,45.817964,-53.935345
63.001779,53.457263,53.457263,-63.001779
74.366300,63.151009,63.151009,-74.366300
88.899078,75.726077,75.726077,-88.899078
107.908115,92.444176,92.444176,-107.908115
133.415707,115.282167,115.282167,-133.415707
168.646656,147.427330,147.427330,-168.646656
218.914227,194.175515,194.175515,-218.914227
293.260812,264.592427,264.592427,-293.260812
407.504120,374.594426,374.594426,-407.504120
589.646814,552.414489,552.414489,-589.646814
887.753226,846.556898,846.556898,-887.753226
1372.149620,1328.026993,1328.026993,-1372.149620
2088.371342,2042.890690,2042.890690,-2088.371342
2866.581565,2820.093421,2820.093421,-2866.581565
3164.929715,3113.495452,3113.495452,-3164.929715
2685.085642,2622.562160,2622.562160,-2685.085642
1891.727480,1816.192227,1816.192227,-1891.727480
1243.159884,1156.839982,1156.839982,-1243.159884
822.460177,728.530933,728.530933,-822.460177
565.929066,467.206010,467.206010,-565.929066
408.096161,306.928466,306.928466,-408.096161
307.252327,205.625133,205.625133,-307.252327
239.628156,139.222080,139.222080,-239.628156
191.948023,94.152137,94.152137,-191.948023
156.716406,62.624183,62.624183,-156.716406
129.604466,40.012718,40.012718,-129.604466
108.039228,23.458473,23.458473,-108.039228
90.437386,11.114371,11.114371,-90.437386
75.782757,1.731670,1.731670,-75.782757
63.389425,-5.573199,-5.573199,-63.389425
52.766951,-11.454656,-11.454656,-52.766951
43.542376,-16.421211,-16.421211,-43.542376
35.413973,-20.889773,-20.889773,-35.413973
28.122651,-25.224100,-25.224100,-28.122651
21.433064,-29.764477,-29.764477,-21.433064
15.120103,-34.852169,-34.852169,-15.120103
8.958865,-40.849363,-40.849363,-8.958865
2.718366,-48.151938,-48.151938,-2.718366
-3.838079,-57.186957,-57.186957,3.838079
-10.938934,-68.377906,-68.377906,10.938934
-18.764912,-82.048521,-82.048521,18.764912
-27.368025,-98.227180,-98.227180,27.368025
-36.540876,-116.331875,-116.331875,36.540876
-45.665643,-134.806483,-134.806483,45.665643
-53.651328,-150.968915,-150.968915,53.651328
-59.132768,-161.487583,-161.487583,59.132768
-60.999127,-163.648703,-163.648703,60.999127
-58.983068,-156.769360,-156.769360,58.983068
-53.828302,-142.598754,-142.598754,53.828302
-46.878607,-124.331091,-124.331091,46.878607
-39.460521,-105.123377,-105.123377,39.460521
-32.496578,-87.166614,-87.166614,32.496578
-26.447703,-71.547038,-71.547038,26.447703
-21.436934,-58.542623,-58.542623,21.436934
-17.400535,-47.985376,-47.985376,17.400535
-14.198110,-39.525300,-39.525300,14.198110
-11.674699,-32.779135,-32.779135,11.674699
-9.689118,-27.398152,-27.398152,9.689118
-8.123424,-23.090663,-23.090663,8.123424
-6.883423,-19.623069,-19.623069,6.883423
-5.895681,-16.812529,-16.812529,5.895681
-5.103642,-14.517532,-14.517532,5.103642
-4.463982,-12.629029,-12.629029,4.463982
-3.943544,-11.062982,-11.062982,3.943544
0.868578,1.858794,1.858794,-0.868578
0.996968,1.986995,1.986995,-0.996968
1.138232,2.126193,2.126193,-1.138232
1.293742,2.277466,2.277466,-1.293742
1.465031,2.442012,2.442012,-1.465031
1.653813,2.621162,2.621162,-1.653813
1.862009,2.816396,2.816396,-1.862009
2.091774,3.029362,3.029362,-2.091774
2.345526,3.261901,3.261901,-2.345526
2.625984,3.516068,3.516068,-2.625984
2.936209,3.794163,3.794163,-2.936209
3.279648,4.098768,4.098768,-3.279648
3.660193,4.432777,4.432777,-3.660193
4.082243,4.799452,4.799452,-4.082243
4.550778,5.202470,5.202470,-4.550778
5.071445,5.645988,5.645988,-5.071445
5.650660,6.134717,6.134717,-5.650660
6.295735,6.674017,6.674017,-6.295735
7.015019,7.270002,7.270002,-7.015019
7.818078,7.929678,7.929678,-7.818078
8.715919,8.661111,8.661111,-8.715919
9.721261,9.473638,9.473638,-9.721261
10.848885,10.378140,10.378140,-10.848885
12.116079,11.387396,11.387396,-12.116079
13.543222,12.516544,12.516544,-13.543222
15.154546,13.783696,13.783696,-15.154546
16.979161,15.210776,15.210776,-16.979161
19.052419,16.824644,16.824644,-19.052419
21.417779,18.658661,18.658661,-21.417779
24.129341,20.754843,20.754843,-24.129341
27.255339,23.166903,23.166903,-27.255339
30.882982,25.964528,25.964528,-30.882982
35.125222,29.239517,29.239517,-35.125222
40.130319,33.114636,33.114636,-40.130319
46.095537,37.756604,37.756604,-46.095537
53.287071,43.395366,43.395366,-53.287071
62.069552,50.353192,50.353192,-62.069552
72.950644,59.089293,59.089293,-72.950644
86.649787,70.269386,70.269386,-86.649787
104.206247,84.875808,84.875808,-104.206247
127.151585,104.383948,104.383948,-127.151585
157.787242,131.046531,131.046531,-157.787242
199.628602,168.348148,168.348148,-199.628602
258.090032,221.705533,221.705533,-258.090032
341.430115,299.433018,299.433018,-341.430115
461.630456,413.643129,413.643129,-461.630456
633.599174,579.458222,579.458222,-633.599174
867.718189,807.507337,807.507337,-867.718189
1146.791319,1080.685863,1080.685863,-1146.791319
1391.633428,1319.449312,1319.449312,-1391.633428
1476.173151,1397.022109,1397.022109,-1476.173151
1346.556174,1259.466728,1259.466728,-1346.556174
1089.323227,994.390867,994.390867,-1089.323227
825.283600,723.886356,723.886356,-825.283600
613.980506,508.160423,508.160423,-613.980506
461.518329,353.416005,353.416005,-461.518329
354.830686,246.414420,246.414420,-354.830686
279.648154,172.615127,172.615127,-279.648154
225.307417,121.053028,121.053028,-225.307417
184.736853,84.351578,84.351578,-184.736853
153.438283,57.719325,57.719325,-153.438283
128.573111,38.045919,38.045919,-128.573111
108.330954,23.277318,23.277318,-108.330954
91.529779,12.019576,12.019576,-91.529779
77.371148,3.294987,3.294987,-77.371148
65.292281,-3.607367,-3.607367,-65.292281
54.876865,-9.224349,-9.224349,-54.876865
45.801014,-13.977900,-13.977900,-45.801014
37.800072,-18.214304,-18.214304,-37.800072
30.647756,-22.231574,-22.231574,-30.647756
24.142632,-26.299362,-26.299362,-24.142632
18.099262,-30.673300,-30.673300,-18.099262
12.342969,-35.603691,-35.603691,-12.342969
6.708575,-41.336138,-41.336138,-6.708575
1.044972,-48.098926,-48.098926,-1.044972
-4.771140,-56.068661,-56.068661,4.771140
-10.808031,-65.303670,-65.303670,10.808031
-17.035629,-75.638830,-75.638830,17.035629
-23.271603,-86.554957,-86.554957,23.271603
-29.140063,-97.078500,-97.078500,29.140063
-34.087875,-105.819602,-105.819602,34.087875
-37.503962,-111.257367,-111.257367,37.503962
-38.932340,-112.250177,-112.250177,38.932340
-38.275417,-108.522740,-108.522740,38.275417
-35.848686,-100.796556,-100.796556,35.848686
-32.245309,-90.464229,-90.464229,32.245309
-28.111425,-79.049579,-79.049579,28.111425
-23.969792,-67.783839,-67.783839,23.969792
-20.152195,-57.442963,-57.442963,20.152195
-16.817153,-48.389708,-48.389708,16.817153
-14.002679,-40.699902,-40.699902,14.002679
-11.678452,-34.287342,-34.287342,11.678452
-9.783513,-28.994012,-28.994012,9.783513
-8.248878,-24.644107,-24.644107,8.248878
-7.009098,-21.071588,-21.071588,7.009098
-6.007069,-18.131553,-18.131553,6.007069
-5.195203,-15.702904,-15.702904,5.195203
-4.534881,-13.686903,-13.686903,4.534881
-3.995241,-12.004153,-12.004153,3.995241
-3.551826,-10.591264,-10.591264,3.551826
0.915408,1.936142,1.936142,-0.915408
1.045390,2.065741,2.065741,-1.045390
1.188221,2.206144,2.206144,-1.188221
1.345256,2.358382,2.358382,-1.345256
1.518005,2.523598,2.523598,-1.518005
1.708155,2.703058,2.703058,-1.708155
1.917596,2.898166,2.898166,-1.917596
2.148445,3.110483,3.110483,-2.148445
2.403076,3.341745,3.341745,-2.403076
2.684157,3.593886,3.593886,-2.684157
2.994687,3.869066,3.869066,-2.994687
3.338047,4.169699,4.169699,-3.338047
3.718050,4.498488,4.498488,-3.718050
4.139007,4.858468,4.858468,-4.139007
4.605799,5.253052,5.253052,-4.605799
5.123962,5.686088,5.686088,-5.123962
5.699798,6.161930,6.161930,-5.699798
6.340489,6.685516,6.685516,-6.340489
7.054253,7.262469,7.262469,-7.054253
7.850527,7.899220,7.899220,-7.850527
8.740186,8.603162,8.603162,-8.740186
9.735830,9.382839,9.382839,-9.735830
10.852136,10.248197,10.248197,-10.852136
12.106307,11.210898,11.210898,-12.106307
13.518652,12.284739,12.284739,-13.518652
15.113343,13.486199,13.486199,-15.113343
16.919397,14.835174,14.835174,-16.919397
18.971980,16.355968,16.355968,-18.971980
21.314134,18.078631,18.078631,-21.314134
23.999086,20.040801,20.040801,-23.999086
27.093343,22.290236,22.290236,-27.093343
30.680881,24.888344,24.888344,-30.680881
34.868842,27.915118,27.915118,-34.868842
39.795345,31.476128,31.476128,-39.795345
45.640311,35.712492,35.712492,-45.640311
52.640612,40.815247,40.815247,-52.640612
61.111543,47.046241,47.046241,-61.111543
71.477568,54.768761,54.768761,-71.477568
84.316790,64.492643,64.492643,-84.316790
100.425427,76.940671,76.940671,-100.425427
120.910679,93.145265,93.145265,-120.910679
147.320662,114.584962,114.584962,-147.320662
181.813217,143.363347,143.363347,-181.813217
227.334922,182.402283,182.402283,-227.334922
287.687484,235.526019,235.526019,-287.687484
367.119964,307.071004,307.071004,-367.119964
468.618342,400.183670,400.183670,-468.618342
589.614350,512.512546,512.512546,-589.614350
714.987333,629.159838,629.159838,-714.987333
813.079541,718.652018,718.652018,-813.079541
847.452351,744.757004,744.757004,-847.452351
804.367660,694.132415,694.132415,-804.367660
705.425704,588.990879,588.990879,-705.425704
587.436462,466.730494,466.730494,-587.436462
477.379438,354.642430,354.642430,-477.379438
386.093637,263.549293,263.549293,-386.093637
314.138702,193.756170,193.756170,-314.138702
258.188862,141.560370,141.560370,-258.188862
214.413218,102.722148,102.722148,-214.413218
179.640910,73.686519,73.686519,-179.640910
151.531019,51.781300,51.781300,-151.531019
128.426626,35.079296,35.079296,-128.426626
109.163269,22.203356,22.203356,-109.163269
92.912010,12.160942,12.160942,-92.912010
79.067961,4.223043,4.223043,-79.067961
67.175629,-2.159334,-2.159334,-67.175629
56.880111,-7.411551,-7.411551,-56.880111
47.895347,-11.873464,-11.873464,-47.895347
39.983340,-15.825564,-15.825564,-39.983340
32.940400,-19.507241,-19.507241,-32.940400
26.588009,-23.129447,-23.129447,-26.588009
20.767014,-26.882719,-26.882719,-20.767014
15.334698,-30.940272,-30.940272,-15.334698
10.164989,-35.454685,-35.454685,-10.164989
5.152698,-40.545604,-40.545604,-5.152698
0.222983,-46.275236,-46.275236,-0.222983
-4.653143,-52.609578,-52.609578,4.653143
-9.438489,-59.368231,-59.368231,9.438489
-14.010343,-66.176654,-66.176654,14.010343
-18.154440,-72.450491,-72.450491,18.154440
-21.588856,-77.451787,-77.451787,21.588856
-24.027813,-80.441096,-80.441096,24.027813
-25.272679,-80.894955,-80.894955,25.272679
-25.289994,-78.692294,-78.692294,25.289994
-24.231776,-74.162428,-74.162428,24.231776
-22.385572,-67.964507,-67.964507,22.385572
-20.085313,-60.872980,-60.872980,20.085313
-17.630171,-53.582336,-53.582336,17.630171
-15.240145,-46.600046,-46.600046,15.240145
-13.048948,-40.229108,-40.229108,13.048948
-11.119323,-34.604453,-34.604453,11.119323
-9.465380,-29.746259,-29.746259,9.465380
-8.072743,-25.608044,-25.608044,8.072743
-6.913211,-22.111626,-22.111626,6.913211
-5.954014,-19.169143,-19.169143,5.954014
-5.162979,-16.695289,-16.695289,5.162979
-4.511018,-14.613135,-14.613135,4.511018
-3.973038,-12.856182,-12.856182,3.973038
-3.527990,-11.368389,-11.368389,3.527990
-3.158534,-10.103250,-10.103250,3.158534
0.962260,2.006079,2.006079,-0.962260
1.093795,2.136547,2.136547,-1.093795
1.238158,2.277589,2.277589,-1.238158
1.396684,2.430187,2.430187,-1.396684
1.570863,2.595427,2.595427,-1.570863
1.762359,2.774507,2.774507,-1.762359
1.973032,2.968755,2.968755,-1.973032
2.204966,3.179641,3.179641,-2.204966
2.460497,3.408795,3.408795,-2.460497
2.742246,3.658030,3.658030,-2.742246
3.053164,3.929363,3.929363,-3.053164
3.396570,4.225044,4.225044,-3.396570
3.776213,4.547582,4.547582,-3.776213
4.196330,4.899788,4.899788,-4.196330
4.661719,5.284815,5.284815,-4.661719
5.177830,5.706207,5.706207,-5.177830
5.750867,6.167964,6.167964,-5.750867
6.387913,6.674609,6.674609,-6.387913
7.097084,7.231284,7.231284,-7.097084
7.887711,7.843851,7.843851,-7.887711
8.770569,8.519037,8.519037,-8.770569
9.758163,9.264598,9.264598,-9.758163
10.865078,10.089541,10.089541,-10.865078
12.108431,11.004403,11.004403,-12.108431
13.508442,12.021610,12.021610,-13.508442
15.089166,13.155962,13.155962,-15.089166
16.879434,14.425249,14.425249,-16.879434
18.914081,15.851098,15.851098,-18.914081
21.235537,17.460081,17.460081,-21.235537
23.895906,19.285227,19.285227,-23.895906
26.959701,21.368063,21.368063,-26.959701
30.507437,23.761385,23.761385,-30.507437
34.640375,26.533073,26.533073,-34.640375
39.486826,29.771318,29.771318,-39.486826
45.210528,33.591867,33.591867,-45.210528
52.021837,38.148055,38.148055,-52.021837
60.192695,43.644732,43.644732,-60.192695
70.076576,50.357503,50.357503,-70.076576
82.134802,58.659014,58.659014,-82.134802
96.970340,69.053931,69.053931,-96.970340
115.368768,82.223055,82.223055,-115.368768
138.341504,99.072728,99.072728,-138.341504
167.154708,120.774235,120.774235,-167.154708
203.300562,148.751221,148.751221,-203.300562
248.314593,184.519518,184.519518,-248.314593
303.258847,229.198207,229.198207,-303.258847
367.624742,282.441667,282.441667,-367.624742
437.570456,340.700032,340.700032,-437.570456
504.210812,395.518970,395.518970,-504.210812
554.131120,434.049755,434.049755,-554.131120
574.405855,444.051529,444.051529,-574.405855
560.162539,421.404289,421.404289,-560.162539
517.699608,373.102912,373.102912,-517.699608
459.749978,312.342270,312.342270,-459.749978
398.211141,251.113449,251.113449,-398.211141
340.441881,196.492474,196.492474,-340.441881
289.526047,151.011699,151.011699,-289.526047
245.975906,114.517472,114.517472,-245.975906
209.169715,85.742997,85.742997,-209.169715
178.151157,63.191124,63.191124,-178.151157
151.972374,45.507551,45.507551,-151.972374
129.805752,31.585656,31.585656,-129.805752
110.961116,20.558671,20.558671,-110.961116
94.871495,11.756594,11.756594,-94.871495
81.071958,4.659918,4.659918,-81.071958
69.179544,-1.139267,-1.139267,-69.179544
58.876359,-5.967027,-5.967027,-58.876359
49.895942,-10.089452,-10.089452,-49.895942
42.012529,-13.728419,-13.728419,-42.012529
35.032779,-17.072766,-17.072766,-35.032779
28.789621,-20.285792,-20.285792,-28.789621
23.138057,-23.509406,-23.509406,-23.138057
17.952933,-26.864697,-26.864697,-17.952933
13.128898,-30.448175,-30.448175,-13.128898
8.582870,-34.322699,-34.322699,-8.582870
4.259232,-38.502408,-38.502408,-4.259232
0.137379,-42.932393,-42.932393,-0.137379
-3.760039,-47.467067,-47.467067,3.760039
-7.361948,-51.856110,-51.856110,7.361948
-10.552452,-55.751699,-55.751699,10.552452
-13.188883,-58.750587,-58.750587,13.188883
-15.135443,-60.473728,-60.473728,15.135443
-16.304536,-60.664525,-60.664525,16.304536
-16.689607,-59.266764,-59.266764,16.689607
-16.373607,-56.444194,-56.444194,16.373607
-15.508864,-52.531552,-52.531552,15.508864
-14.279015,-47.942615,-47.942615,14.279015
-12.860512,-43.077326,-43.077326,12.860512
-11.396772,-38.259287,-38.259287,11.396772
-9.988384,-33.711887,-33.711887,9.988384
-8.695572,-29.563882,-29.563882,8.695572
-7.546835,-25.869825,-25.869825,7.546835
-6.548875,-22.633661,-22.633661,6.548875
-5.695174,-19.829069,-19.829069,5.695174
-4.972306,-17.414446,-17.414446,4.972306
-4.364112,-15.342739,-15.342739,4.364112
-3.854188,-13.567292,-13.567292,3.854188
-3.427223,-12.044926,-12.044926,3.427223
-3.069608,-10.737290,-10.737290,3.069608
-2.769601,-9.611171,-9.611171,2.769601
1.008894,2.068807,2.068807,-1.008894
1.141924,2.199646,2.199646,-1.141924
1.287757,2.340795,2.340795,-1.287757
1.447710,2.493187,2.493187,-1.447710
1.623256,2.657848,2.657848,-1.623256
1.816036,2.835907,2.835907,-1.816036
2.027883,3.028614,3.028614,-2.027883
2.260851,3.237347,3.237347,-2.260851
2.517239,3.463632,3.463632,-2.517239
2.799630,3.709157,3.709157,-2.799630
3.110927,3.975799,3.975799,-3.110927
3.454398,4.265641,4.265641,-3.454398
3.833735,4.581004,4.581004,-3.833735
4.253107,4.924476,4.924476,-4.253107
4.717245,5.298954,5.298954,-4.717245
5.231522,5.707684,5.707684,-5.231522
5.802059,6.154316,6.154316,-5.802059
6.435856,6.642970,6.642970,-6.435856
7.140938,7.178312,7.178312,-7.140938
7.926547,7.765648,7.765648,-7.926547
8.803370,8.411048,8.411048,-8.803370
9.783819,9.121490,9.121490,-9.783819
10.882391,9.905050,9.905050,-10.882391
12.116106,10.771142,10.771142,-12.116106
13.505070,11.730823,11.730823,-13.505070
15.073179,12.797199,12.797199,-15.073179
16.849025,13.985941,13.985941,-16.849025
18.867047,15.315968,15.315968,-18.867047
21.169000,16.810349,16.810349,-21.169000
23.805855,18.497489,18.497489,-23.805855
26.840220,20.412706,20.412706,-26.840220
30.349465,22.600331,22.600331,-30.349465
34.429736,25.116494,25.116494,-34.429736
39.201091,28.032843,28.032843,-39.201091
44.814083,31.441481,31.441481,-44.814083
51.458089,35.461486,35.461486,-51.458089
59.371739,40.247423,40.247423,-59.371739
68.855629,46.000199,46.000199,-68.855629
80.287092,52.980367,52.980367,-80.287092
94.135756,61.523130,61.523130,-94.135756
110.976309,72.052412,72.052412,-110.976309
131.490212,85.087173,85.087173,-131.490212
156.439313,101.225131,101.225131,-156.439313
186.579729,121.075233,121.075233,-186.579729
222.464900,145.091405,145.091405,-222.464900
264.074147,173.247137,173.247137,-264.074147
310.235352,204.520198,204.520198,-310.235352
357.959107,236.299101,236.299101,-357.959107
402.108602,264.118415,264.118415,-402.108602
436.096245,282.381282,282.381282,-436.096245
453.950304,286.366986,286.366986,-453.950304
452.849086,274.583100,274.583100,-452.849086
434.268080,249.619918,249.619918,-434.268080
402.864052,216.728206,216.728206,-402.864052
364.217498,181.388886,181.388886,-364.217498
323.089165,147.623632,147.623632,-323.089165
282.780649,117.601313,117.601313,-282.780649
245.238702,92.049492,92.049492,-245.238702
211.408848,70.849340,70.849340,-211.408848
181.579278,53.498794,53.498794,-181.579278
155.643870,39.387067,39.387067,-155.643870
133.285555,27.927324,27.927324,-133.285555
114.096334,18.606557,18.606557,-114.096334
97.650280,10.994666,10.994666,-97.650280
83.543557,4.736766,4.736766,-83.543557
71.412907,-0.459479,-0.459479,-71.412907
60.941222,-4.836357,-4.836357,-60.941222
51.856171,-8.596689,-8.596689,-51.856171
43.925682,-11.912090,-11.912090,-43.925682
36.952520,-14.929007,-14.929007,-36.952520
30.769212,-17.772661,-17.772661,-30.769212
25.233957,-20.548879,-20.548879,-25.233957
20.227892,-23.343630,-23.343630,-20.227892
15.653907,-26.219962,-26.219962,-15.653907
11.437058,-29.212131,-29.212131,-11.437058
7.526443,-32.317159,-32.317159,-7.526443
3.897921,-35.485092,-35.485092,-3.897921
0.556394,-38.610888,-38.610888,-0.556394
-2.464412,-41.532805,-41.532805,2.464412
-5.107184,-44.043164,-44.043164,5.107184
-7.303022,-45.915659,-45.915659,7.303022
-8.989561,-46.947577,-46.947577,8.989561
-10.130967,-47.006722,-47.006722,10.130967
-10.732970,-46.066563,-46.066563,10.732970
-10.846829,-44.214970,-44.214970,10.846829
-10.560674,-41.632748,-41.632748,10.560674
-9.982224,-38.551585,-38.551585,9.982224
-9.219882,-35.208159,-35.208159,9.219882
-8.368170,-31.808748,-31.808748,8.368170
-7.500111,-28.510577,-28.510577,7.500111
-6.665954,-25.418413,-25.418413,6.665954
-5.895981,-22.591028,-22.591028,5.895981
-5.205086,-20.051941,-20.051941,5.205086
-4.597468,-17.800465,-17.800465,4.597468
-4.070596,-15.821029,-15.821029,4.070596
-3.618172,-14.090146,-14.090146,3.618172
-3.232167,-12.581142,-12.581142,3.232167
-2.904107,-11.267133,-11.267133,2.904107
-2.625823,-10.122716,-10.122716,2.625823
-2.389845,-9.124815,-9.124815,2.389845
1.055076,2.124547,2.124547,-1.055076
1.189519,2.255290,2.255290,-1.189519
1.336734,2.396051,2.396051,-1.336734
1.498024,2.547710,2.547710,-1.498024
1.674841,2.711232,2.711232,-1.674841
1.868805,2.887679,2.887679,-1.868805
2.081725,3.078221,3.078221,-2.081725
2.315623,3.284143,3.284143,-2.315623
2.572767,3.506865,3.506865,-2.572767
2.855702,3.747954,3.747954,-2.855702
3.167286,4.009147,4.009147,-3.167286
3.510741,4.292362,4.292362,-3.510741
3.889703,4.599734,4.599734,-3.889703
4.308285,4.933633,4.933633,-4.308285
4.771150,5.296704,5.296704,-4.771150
5.283601,5.691901,5.691901,-5.283601
5.851686,6.122535,6.122535,-5.851686
6.482323,6.592330,6.592330,-6.482323
7.183455,7.105490,7.105490,-7.183455
7.964238,7.666777,7.666777,-7.964238
8.835268,8.281622,8.281622,-8.835268
9.808866,8.956239,8.956239,-9.808866
10.899429,9.697795,9.697795,-10.899429
12.123867,10.514600,10.514600,-12.123867
13.502149,11.416369,11.416369,-13.502149
15.057994,12.414545,12.414545,-15.057994
16.819736,13.522714,13.522714,-16.819736
18.821421,14.757153,14.757153,-18.821421
21.104191,16.137518,16.137518,-21.104191
23.718038,17.687754,17.687754,-23.718038
26.724030,19.437255,19.437255,-26.724030
30.197107,21.422381,21.422381,-30.197107
34.229625,23.688390,23.688390,-34.229625
38.935773,26.291924,26.291924,-38.935773
44.457066,29.304136,29.304136,-44.457066
50.969036,32.814569,32.814569,-50.969036
58.689180,36.935797,36.935797,-58.689180
67.885944,41.808652,41.808652,-67.885944
78.887986,47.607464,47.607464,-78.887986
92.091839,54.543870,54.543870,-92.091839
107.964089,62.866239,62.866239,-107.964089
127.030636,72.849101,72.849101,-127.030636
149.840233,84.762977,84.762977,-149.840233
176.882445,98.810160,98.810160,-176.882445
208.434565,115.009168,115.009168,-208.434565
244.316445,133.017718,133.017718,-244.316445
283.563607,151.915291,151.915291,-283.563607
324.105252,170.034117,170.034117,-324.105252
362.642750,185.010878,185.010878,-362.642750
394.977185,194.237628,194.237628,-394.977185
416.887561,195.691881,195.691881,-416.887561
425.300944,188.765734,188.765734,-425.300944
419.206713,174.548185,174.548185,-419.206713
399.874120,155.350309,155.350309,-399.874120
370.343451,133.820342,133.820342,-370.343451
334.499634,112.193781,112.193781,-334.499634
296.128850,91.960505,91.960505,-296.128850
258.261879,73.891516,73.891516,-258.261879
222.915099,58.233030,58.233030,-222.915099
191.156175,44.916393,44.916393,-191.156175
163.336825,33.717237,33.717237,-163.336825
139.353952,24.354816,24.354816,-139.353952
118.863426,16.545362,16.545362,-118.863426
101.425629,10.026456,10.026456,-101.425629
86.591182,4.565391,4.565391,-86.591182
73.944334,-0.040258,-0.040258,-73.944334
63.120250,-3.965295,-3.965295,-63.120250
53.807995,-7.360433,-7.360433,-53.807995
45.746703,-10.355603,-10.355603,-45.746703
38.719231,-13.062546,-13.062546,-38.719231
32.545587,-15.576417,-15.576417,-32.545587
27.077214,-17.976251,-17.976251,-27.077214
22.192592,-20.324139,-20.324139,-22.192592
17.794270,-22.663011,-22.663011,-17.794270
13.807215,-25.013110,-25.013110,-13.807215
10.178176,-27.367618,-27.367618,-10.178176
6.875492,-29.688459,-29.688459,-6.875492
3.888473,-31.904121,-31.904121,-3.888473
1.225247,-33.911933,-33.911933,-1.225247
-1.092007,-35.587193,-35.587193,1.092007
-3.034904,-36.800131,-36.800131,3.034904
-4.579044,-37.438858,-37.438858,4.579044
-5.714357,-37.432956,-37.432956,5.714357
-6.452594,-36.770420,-36.770420,6.452594
-6.829438,-35.501873,-35.501873,6.829438
-6.900641,-33.730564,-33.730564,6.900641
-6.733800,-31.592032,-31.592032,6.733800
-6.398765,-29.230543,-29.230543,6.398765
-5.959468,-26.779061,-26.779061,5.959468
-5.468797,-24.346542,-24.346542,5.468797
-4.966663,-22.012984,-22.012984,4.966663
-4.480539,-19.830428,-19.830428,4.480539
-4.027404,-17.827381,-17.827381,4.027404
-3.616189,-16.014488,-16.014488,3.616189
-3.250139,-14.390000,-14.390000,3.250139
-2.928779,-12.944350,-12.944350,2.928779
-2.649416,-11.663612,-11.663612,2.649416
-2.408200,-10.531932,-10.531932,2.408200
-2.200831,-9.533117,-9.533117,2.200831
-2.022998,-8.651608,-8.651608,2.022998
1.100575,2.173537,2.173537,-1.100575
1.236329,2.303749,2.303749,-1.236329
1.384816,2.443661,2.443661,-1.384816
1.547324,2.594099,2.594099,-1.547324
1.725285,2.755970,2.755970,-1.725285
1.920298,2.930264,2.930264,-1.920298
2.134147,3.118072,3.118072,-2.134147
2.368825,3.320587,3.320587,-2.368825
2.626568,3.539124,3.539124,-2.626568
2.909882,3.775132,3.775132,-2.909882
3.221584,4.030204,4.030204,-3.221584
3.564849,4.306102,4.306102,-3.564849
3.943261,4.604775,4.604775,-3.943261
4.360875,4.928383,4.928383,-4.360875
4.822289,5.279324,5.279324,-4.822289
5.332740,5.660269,5.660269,-5.332740
